iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
10730, 93.342,128.124,0,0.0,10481.4,4592.29,8.0,0.313662,-0.00889915,-5.82845e-05,235.903,333,8201.59,0,0,0.0591747,-0.000680621
10740, 93.542,128.124,0,0.0,10494.5,4605.44,8.0,0.313172,-0.00889607,-5.82705e-05,237.55,333,8258.21,0,0,0.0611634,-0.000680621
10750, 93.742,128.124,0,0.0,10507.8,4618.68,8.0,0.312683,-0.00889055,-5.92902e-05,239.18,333,8314.3,0,0,0.063155,-0.000680621
10760, 93.942,128.124,0,0.0,10521.1,4632.02,8.0,0.312195,-0.00869212,-5.93614e-05,240.796,333,8369.85,0,0,0.064324,-0.000680621
10770, 94.142,128.124,0,0.0,10534.5,4645.44,8.0,0.311711,-0.00868932,-5.91818e-05,242.386,333,8423.74,0,0,0.065632,-0.000680621
10780, 94.342,128.124,0,0.0,10548.1,4658.95,8.0,0.311233,-0.00859357,-5.98821e-05,243.931,333,8475.98,0,0,0.0670806,-0.000680621
10790, 94.542,128.124,0,0.0,10561.6,4672.54,8.0,0.310765,-0.00840275,-6.04382e-05,245.433,333,8526.75,0,0,0.0686636,-0.000680621
10800, 94.742,128.124,0,0.0,10575.3,4686.22,8.0,0.310308,-0.00824114,-6.07963e-05,246.892,333,8576.07,0,0,0.0703744,-0.000680621
10810, 94.942,128.124,0,0.0,10589.1,4699.98,8.0,0.309861,-0.00803791,-6.09218e-05,248.31,333,8624.0,0,0,0.0722146,-0.000680621
10820, 95.142,128.124,0,0.0,10602.9,4713.81,8.0,0.309424,-0.00782489,-6.14304e-05,249.687,333,8670.56,0,0,0.0741755,-0.000680621
10830, 95.342,128.124,0,0.0,10616.8,4727.72,8.0,0.308997,-0.00761709,-6.14102e-05,251.025,333,8715.79,0,0,0.0762583,-0.000680621
10840, 95.542,128.124,0,0.0,10630.8,4741.71,8.0,0.30858,-0.00740011,-6.17167e-05,252.325,333,8759.72,0,0,0.0784547,-0.000680621
10850, 95.742,128.124,0,0.0,10644.9,4755.76,8.0,0.308174,-0.00729953,-6.21202e-05,253.587,333,8802.4,0,0,0.0799233,-0.000680621
10860, 95.942,128.124,0,0.0,10659.0,4769.88,8.0,0.307778,-0.00715957,-6.23842e-05,254.813,333,8843.85,0,0,0.0812326,-0.000680621
10870, 96.142,128.124,0,0.0,10673.2,4784.07,8.0,0.30739,-0.00696757,-6.2929e-05,256.004,333,8884.1,0,0,0.082651,-0.000680621
10880, 96.342,128.124,0,0.0,10687.4,4798.33,8.0,0.307012,-0.00675606,-6.24517e-05,257.161,333,8923.19,0,0,0.0841702,-0.000680621
10890, 96.542,128.124,0,0.0,10701.7,4812.65,8.0,0.306649,-0.006529,0.545289,258.279,333,8961.28,0,0,0.0817972,0.00623161
10900, 96.742,128.124,0,0.0,10716.1,4827.03,8.0,0.306298,-0.00611897,1.59365,259.332,333,8997.87,0,0,0.0534586,0.0259345
10910, 96.942,128.124,0,0.0,10730.5,4841.41,8.0,0.306054,0.0103755,0.752125,254.369,333,8469.73,0,0,-0.0231444,0.0381549
10920, 97.142,128.124,0,0.0,10744.5,4855.38,8.0,0.308371,0.0439333,-0.825388,244.716,206.643410729,8086.68,0,0,-0.102422,0.0236915
10930, 97.342,128.124,0,0.0,10757.3,4868.25,8.0,0.313713,0.144013,0.0601201,218.936,203.559812443,7016.17,0,0,-0.164281,0.0266107
10940, 97.542,128.124,0,0.0,10768.8,4879.7,8.0,0.321081,0.111399,-0.0858013,193.885,188.907070464,6035.83,0,0,-0.219075,0.0257724
10950, 97.742,128.124,0,0.0,10778.9,4889.8,8.0,0.326887,0.102915,-0.125343,172.021,169.759401828,7430.08,0,0,-0.267053,0.0251792
10960, 97.942,128.124,0,0.0,10787.9,4898.83,8.0,0.331008,0.0677646,0.00608197,157.038,159.43018724,6722.5,0,0,-0.309495,0.0259822
10970, 98.142,128.124,0,0.0,10796.4,4907.33,8.0,0.332633,0.0175546,-0.0328438,145.919,269.759239541,5614.05,0,0,-0.349975,0.0259579
10980, 98.342,128.124,0,0.0,10804.6,4915.52,8.0,0.334293,-0.00313059,0.0857954,149.478,247.806742939,8217.71,0,0,-0.390209,0.0288132
10990, 98.542,128.124,0,0.0,10812.8,4923.74,8.0,0.333469,0.00844799,0.217861,144.868,229.089530629,7480.54,0,0,-0.434376,0.032801
11000, 98.742,128.124,0,0.0,10821.0,4931.9,8.0,0.334298,-0.0101745,0.115733,148.895,213.880133491,8192.54,0,0,-0.484273,0.0364469
11010, 98.942,128.124,0,0.0,10829.2,4940.11,8.0,0.333521,0.00658072,0.203753,144.907,198.03020851,7477.83,0,0,-0.539981,0.0405639
11020, 99.142,128.124,0,0.0,10837.4,4948.26,8.0,0.33428,-0.00966207,0.0320771,148.909,186.005875587,8192.89,0,0,-0.599801,0.0416873
11030, 99.342,128.124,0,0.0,10845.6,4956.47,8.0,0.33352,0.0065637,0.227411,144.919,167.750072986,7478.35,0,0,-0.664019,0.0465568
11040, 99.542,128.124,0,0.0,10853.7,4964.62,8.0,0.334278,-0.00965315,0.14604,148.918,150.056697031,8193.44,0,0,-0.734707,0.0510557
11050, 99.742,128.124,0,0.0,10861.6,4972.46,8.0,0.334172,0.037977,0.386793,131.517,132.032145233,3599.26,0,0,-0.807301,0.0540293
11060, 99.942,128.124,0,0.0,10868.5,4979.42,8.0,0.338823,0.0990285,0.51001,120.961,119.969405428,7768.39,0,0,-0.876482,0.0631579
11070, 100.142,128.124,0,0.0,10875.1,4986.01,8.0,0.363711,0.34282,0.613554,107.817,105.9955025,6992.27,0,0,-0.929105,0.0201972
11080, 100.342,128.124,0,0.0,10881.1,4991.98,8.0,0.353923,-0.657489,-1.4868,95.7243,161.873897437,3683.11,0,0,-0.909554,-0.0593283
11090, 100.542,128.124,0,0.0,10886.7,4997.6,8.0,0.342261,-0.471563,0.883859,95.8452,168.914529204,6875.83,0,0,-0.865201,-0.0318429
11100, 100.742,128.124,0,0.0,10892.4,5003.26,8.0,0.340598,-0.383389,1.4824,97.2398,171.764597101,7701.2,0,0,-0.836234,-0.00408428
11110, 100.942,128.124,0,0.0,10898.1,5009.03,8.0,0.340997,-0.548271,1.95558,98.7316,119.715925858,7069.77,0,0,-0.828622,0.0255702
11120, 101.142,128.124,0,0.0,10904.0,5014.92,8.0,0.341126,-0.607135,1.90903,101.319,112.068910176,7978.96,0,0,-0.843603,0.039131
11130, 101.342,128.124,0,0.0,10910.0,5020.95,8.0,0.344003,-0.666973,1.06637,102.982,109.409895732,7382.93,0,0,-0.86286,0.024546
11140, 101.542,128.124,0,0.0,10916.2,5027.12,8.0,0.346588,-0.641077,1.44744,105.631,107.441876681,8286.6,0,0,-0.871572,0.0209382
11150, 101.742,128.124,0,0.0,10922.5,5033.41,8.0,0.347967,-0.668687,1.76625,106.359,106.678000182,7278.02,0,0,-0.875411,0.0138338
11160, 101.942,128.124,0,0.0,10928.7,5039.56,8.0,0.346307,-0.431544,3.07856,104.591,108.274279755,8248.34,0,0,-0.869128,0.0308803
11170, 102.142,128.124,0,0.0,10934.9,5045.81,8.0,0.347798,-0.565945,1.25886,106.144,115.5488684,7604.6,0,0,-0.872357,0.0134624
11180, 102.342,128.124,0,0.0,10941.2,5052.12,8.0,0.347099,-0.376179,2.59841,103.899,106.433917233,7234.56,0,0,-0.873052,0.0198587
11190, 102.542,128.124,0,0.0,10947.4,5058.33,8.0,0.349467,-0.198585,1.87009,105.614,105.965690504,8288.94,0,0,-0.871292,0.017423
11200, 102.742,128.124,0,0.0,10953.8,5064.67,8.0,0.34598,-0.0349396,1.99466,107.839,115.480341826,7722.46,0,0,-0.870402,0.0211528
11210, 102.942,128.124,0,0.0,10960.0,5070.91,8.0,0.348073,0.21122,3.19445,104.878,108.614391584,8167.68,0,0,-0.870704,0.0353125
11220, 103.142,128.124,0,0.0,10966.3,5077.16,8.0,0.348742,-0.0173668,1.83163,102.15,114.653897585,6562.05,0,0,-0.874485,0.00819141
11230, 103.342,128.124,0,0.0,10972.3,5083.17,8.0,0.349691,0.282826,3.11041,101.821,109.642519389,7285.75,0,0,-0.870445,0.0379413
11240, 103.542,128.124,0,0.0,10978.4,5089.29,8.0,0.350152,0.165117,1.47785,104.441,108.30873567,8204.54,0,0,-0.878315,0.0183633
11250, 103.742,128.124,0,0.0,10984.6,5095.54,8.0,0.350483,0.220187,2.22451,105.884,116.194825391,7552.75,0,0,-0.879464,0.0224388
11260, 103.942,128.124,0,0.0,10991.0,5101.9,8.0,0.349736,0.253094,2.445,108.322,133.003664129,8556.75,0,0,-0.879002,0.0209134
11270, 104.142,128.124,0,0.0,10997.5,5108.38,8.0,0.347477,0.234656,2.44104,109.628,153.706023611,7828.42,0,0,-0.874768,0.0203064
11280, 104.342,128.124,0,0.0,11004.1,5114.95,8.0,0.345395,0.0669149,2.58668,111.919,207.774407728,8756.21,0,0,-0.869246,0.0158027
11290, 104.542,128.124,0,0.0,11010.7,5121.63,8.0,0.342159,0.0898926,2.14438,113.1,204.68796164,8092.9,0,0,-0.86046,0.00809509
11300, 104.742,128.124,0,0.0,11017.4,5128.27,8.0,0.337636,0.267826,1.1799,115.568,194.485752713,8846.77,0,0,-0.838089,-0.0029928
11310, 104.942,128.124,0,0.0,11023.8,5134.73,8.0,0.338064,0.486651,0.487573,116.879,185.385698627,8373.11,0,0,-0.842354,0.0207222
11320, 105.142,128.124,0,0.0,11030.4,5141.29,8.0,0.340087,0.498813,0.16753,119.253,173.565208284,9227.69,0,0,-0.869668,0.0290764
11330, 105.342,128.124,0,0.0,11037.0,5147.94,8.0,0.344155,0.0876052,0.231909,120.489,166.613084156,8610.3,0,0,-0.908339,0.0383819
11340, 105.542,128.124,0,0.0,11044.0,5154.85,8.0,0.343809,0.0359656,0.69991,122.718,153.127329294,9342.14,0,0,-0.946539,0.0281437
11350, 105.742,128.124,0,0.0,11051.0,5161.9,8.0,0.345187,0.15231,0.576391,124.033,147.507004246,9115.34,0,0,-0.962791,0.00865299
11360, 105.942,128.124,0,0.0,11058.2,5169.1,8.0,0.344928,0.294419,0.732021,126.676,143.832008848,6750.63,0,0,-0.957386,-0.00512045
11370, 106.142,128.124,0,0.0,11065.6,5176.45,8.0,0.341922,0.398905,1.05479,129.981,146.595302862,7216.7,0,0,-0.936851,-0.00991171
11380, 106.342,128.124,0,0.0,11073.1,5183.97,8.0,0.339204,0.257756,2.1246,131.592,146.280859851,6973.45,0,0,-0.914517,0.00265867
11390, 106.542,128.124,0,0.0,11080.7,5191.59,8.0,0.33718,0.226945,2.59377,133.174,145.700332046,7407.33,0,0,-0.901769,0.0145834
11400, 106.742,128.124,0,0.0,11088.4,5199.29,8.0,0.339034,0.103145,2.67889,133.895,137.191119129,7093.93,0,0,-0.900361,0.0218967
11410, 106.942,128.124,0,0.0,11096.2,5207.05,8.0,0.337151,-0.0591755,2.13526,135.472,142.936350475,7559.93,0,0,-0.899611,0.0167397
11420, 107.142,128.124,0,0.0,11103.8,5214.73,8.0,0.337647,-0.186087,2.66656,131.959,143.55675662,7468.41,0,0,-0.899514,0.0200499
11430, 107.342,128.124,0,0.0,11111.5,5222.37,8.0,0.336665,-0.27267,1.87384,132.818,151.892934207,7032.88,0,0,-0.903146,0.0167621
11440, 107.542,128.124,0,0.0,11119.2,5230.11,8.0,0.334884,0.0405329,2.32248,134.468,171.091146836,7506.49,0,0,-0.902642,0.0140761
11450, 107.742,128.124,0,0.0,11127.1,5237.97,8.0,0.33425,0.364954,2.43354,135.33,215.109730629,7211.68,0,0,-0.892713,0.00604135
11460, 107.942,128.124,0,0.0,11135.0,5245.94,8.0,0.332505,0.785352,3.15144,136.695,311.463595003,7656.02,0,0,-0.864305,-0.00343436
11470, 108.142,128.124,0,0.0,11143.1,5254.02,8.0,0.333441,1.48874,2.67799,137.406,287.364700952,7290.05,0,0,-0.813828,-0.0324442
11480, 108.342,128.124,0,0.0,11150.9,5261.76,8.0,0.333723,2.03018,0.969638,140.922,284.70614488,7749.27,0,0,-0.767206,-0.00848025
11490, 108.542,128.124,0,0.0,11158.8,5269.71,8.0,0.333142,2.61537,0.330221,145.191,264.512578025,7988.54,0,0,-0.758115,0.00222332
11500, 108.742,128.124,0,0.0,11167.0,5277.9,8.0,0.332784,2.98305,0.213505,149.46,249.775926694,8224.61,0,0,-0.763374,0.00815565
11510, 108.942,128.124,0,0.0,11175.4,5286.32,8.0,0.332803,3.14334,0.231841,153.72,230.222714875,8454.37,0,0,-0.778312,0.0143717
11520, 109.142,128.124,0,0.0,11184.1,5294.97,8.0,0.33296,3.03019,0.253599,157.839,216.729527782,8673.44,0,0,-0.80339,0.0206135
11530, 109.342,128.124,0,0.0,11193.0,5303.85,8.0,0.333242,2.60142,0.274267,161.794,201.237110021,8877.67,0,0,-0.838983,0.0268214
11540, 109.542,128.124,0,0.0,11202.0,5312.93,8.0,0.333837,1.76674,0.77488,164.289,196.383411703,9055.83,0,0,-0.888397,0.0413292
11550, 109.742,128.124,0,0.0,11211.4,5322.3,8.0,0.327296,2.24548,1.09003,166.317,189.838321676,9109.36,0,0,-0.938207,0.0245989
11560, 109.942,128.124,0,0.0,11221.0,5331.9,8.0,0.328632,2.64215,1.14947,169.85,191.730251019,9303.49,0,0,-0.946403,-0.000302013
11570, 110.142,128.124,0,0.0,11230.8,5341.67,8.0,0.329119,2.84918,1.9181,172.373,217.209989926,9374.9,0,0,-0.919941,-0.00920933
11580, 110.342,128.124,0,0.0,11240.6,5351.52,8.0,0.330148,2.68481,3.63043,173.322,261.716510432,9576.68,0,0,-0.885789,0.00528318
11590, 110.542,128.124,0,0.0,11250.5,5361.42,8.0,0.331167,2.24507,2.85687,174.99,271.695263137,7436.37,0,0,-0.864335,0.00506431
11600, 110.742,128.124,0,0.0,11260.5,5371.39,8.0,0.330274,1.79742,2.21351,177.705,322.553899169,7619.51,0,0,-0.839994,0.00268442
11610, 110.942,128.124,0,0.0,11270.6,5381.46,8.0,0.327025,2.11099,1.80814,180.486,333,7727.83,0,0,-0.835416,0.0138224
11620, 111.142,128.124,0,0.0,11280.8,5391.68,8.0,0.327495,2.1761,1.37499,183.285,333,7845.24,0,0,-0.848694,0.015755
11630, 111.342,128.124,0,0.0,11291.2,5402.07,8.0,0.328832,1.95902,0.331555,186.139,333,7966.32,0,0,-0.852078,-0.00565785
11640, 111.542,128.124,0,0.0,11301.7,5412.62,8.0,0.327458,1.67611,0.255443,189.002,333,8091.45,0,0,-0.815796,-0.0296866
11650, 111.742,128.124,0,0.0,11312.4,5423.32,8.0,0.327688,1.14043,0.265676,191.875,333,8209.03,0,0,-0.732172,-0.0547158
11660, 111.942,128.124,0,0.0,11323.2,5434.07,8.0,0.325623,0.782055,0.230619,194.75,333,8327.59,0,0,-0.615286,-0.0573084
11670, 112.142,128.124,0,0.0,11334.1,5444.95,8.0,0.325264,0.485812,0.182731,197.604,333,8448.69,0,0,-0.503073,-0.0541555
11680, 112.342,128.124,0,0.0,11345.1,5455.99,8.0,0.325124,0.00392222,0.212599,200.385,333,8564.44,0,0,-0.395344,-0.0508224
11690, 112.542,128.124,0,0.0,11356.3,5467.19,8.0,0.322656,-0.0207419,0.194937,203.088,333,8670.76,0,0,-0.293325,-0.0473925
11700, 112.742,128.124,0,0.0,11367.6,5478.53,8.0,0.322071,-0.0109842,0.164764,205.699,333,8778.85,0,0,-0.196636,-0.044718
11710, 112.942,128.124,0,0.0,11379.1,5490.02,8.0,0.321417,-0.0117941,0.119789,208.224,333,8882.5,0,0,-0.103815,-0.0428473
11720, 113.142,128.124,0,0.0,11390.8,5501.64,8.0,0.320776,-0.0113536,0.0648693,210.665,333,8982.77,0,0,-0.0129945,-0.0418197
11730, 113.342,128.124,0,0.0,11402.5,5513.4,8.0,0.320159,-0.0109448,1.22748,213.0,333,9080.86,0,0,0.068192,-0.0243055
11740, 113.542,128.124,0,0.0,11414.4,5525.3,8.0,0.319554,-0.0109375,0.803319,215.255,333,9171.77,0,0,0.113484,-0.00997179
11750, 113.742,128.124,0,0.0,11426.4,5537.32,8.0,0.318953,-0.0109365,0.41908,217.455,333,9261.76,0,0,0.134546,-0.00455349
11760, 113.942,128.124,0,0.0,11438.6,5549.46,8.0,0.318363,-0.0105003,0.00370844,219.586,333,9349.13,0,0,0.146103,-0.00505274
11770, 114.142,128.124,0,0.0,11450.8,5561.72,8.0,0.317789,-0.0102968,0.280669,221.643,333,9433.71,0,0,0.156898,-0.00227421
11780, 114.342,128.124,0,0.0,11463.2,5574.09,8.0,0.317229,-0.0100922,0.061317,223.635,333,9515.79,0,0,0.162658,-0.00163954
11790, 114.542,128.124,0,0.0,11475.7,5586.56,8.0,0.316681,-0.00922821,0.129724,225.469,333,9513.94,0,0,0.165082,0.000432793
11800, 114.742,128.124,0,0.0,11488.2,5599.11,8.0,0.316302,-0.00400448,0.160745,226.084,333,9516.43,0,0,0.163261,0.0030616
11810, 114.942,128.124,0,0.0,11500.8,5611.68,8.0,0.316198,-0.00106144,0.168093,226.311,333,9525.74,0,0,0.154219,0.00615055
11820, 115.142,128.124,0,0.0,11513.4,5624.26,8.0,0.316138,-0.00108613,0.140246,226.533,333,9535.03,0,0,0.139403,0.00813181
11830, 115.342,128.124,0,0.0,11526.0,5636.85,8.0,0.316076,-0.00107192,0.298744,226.749,333,9544.1,0,0,0.119326,0.0117615
11840, 115.542,128.124,0,0.0,11538.6,5649.45,8.0,0.316015,-0.00106443,0.145446,226.962,333,9552.97,0,0,0.0921555,0.0137394
11850, 115.742,128.124,0,0.0,11551.2,5662.07,8.0,0.315954,-0.00107639,0.14162,227.17,333,9561.68,0,0,0.0597468,0.0157865
11860, 115.942,128.124,0,0.0,11563.8,5674.69,8.0,0.315896,-0.00106496,0.0748989,227.374,333,9570.21,0,0,0.0230855,0.0168684
11870, 116.142,128.124,0,0.0,11576.4,5687.33,8.0,0.31584,-0.00106341,-0.163124,227.573,333,9578.59,0,0,-0.0157531,0.0152419
11880, 116.342,128.124,0,0.0,11589.1,5699.97,8.0,0.315793,-0.000575271,-1.10263,227.632,333,9656.95,0,0,-0.0399852,-0.00119131
11890, 116.542,128.124,0,0.0,11601.7,5712.63,8.0,0.315753,-0.00123548,-0.201068,227.782,333,7925.15,0,0,-0.0372673,-0.00474137
11900, 116.742,128.124,0,0.0,11614.4,5725.33,8.0,0.315483,0.00156402,0.0757553,229.505,333,7981.14,0,0,-0.0285866,-0.00398033
11910, 116.942,128.124,0,0.0,11627.2,5738.13,8.0,0.314862,0.0572763,0.286181,231.209,333,8039.93,0,0,-0.016424,-0.00435513
11920, 117.142,128.124,0,0.0,11640.1,5751.02,8.0,0.314492,0.0773313,0.659176,232.89,333,8098.08,0,0,-0.00563743,-0.000493701
11930, 117.342,128.124,0,0.0,11653.1,5764.0,8.0,0.314107,0.0679729,0.530453,234.557,333,8155.64,0,0,0.00195313,-0.00129574
11940, 117.542,128.124,0,0.0,11666.2,5777.08,8.0,0.313737,0.027934,0.442108,236.21,333,8212.5,0,0,0.015281,-0.00787323
11950, 0.0919979,117.65,0,0.0,11679.5,6.26507,8.0,0.313608,-0.0613856,1.00875,235.849,333,8089.62,0,0,0.049161,-0.0122111
11960, 0.291998,117.65,0,0.0,11692.5,19.2847,8.0,0.314077,-0.157216,0.512791,232.923,333,7989.57,0,0,0.0749956,-0.00443124
11970, 0.491998,117.65,0,0.0,11705.3,32.1441,8.0,0.314792,-0.2092,0.16234,230.056,333,7891.36,0,0,0.086337,-0.0028093
11980, 0.691998,117.65,0,0.0,11718.1,44.8455,8.0,0.315422,-0.212219,0.158271,227.235,333,7794.75,0,0,0.09193,-0.000592606
11990, 0.891998,117.65,0,0.0,11730.6,57.3917,8.0,0.316061,-0.170376,0.154297,224.459,333,7699.64,0,0,0.0923074,0.00162486
12000, 1.092,117.65,0,0.0,11743.0,69.7848,8.0,0.316721,-0.0863459,0.14978,221.724,333,7605.95,0,0,0.0877575,0.00382395
12010, 1.292,117.65,0,0.0,11755.2,82.027,8.0,0.317305,0.0341432,-0.206788,219.028,333,7513.6,0,0,0.0793235,0.00248726
12020, 1.492,117.65,0,0.0,11767.3,94.1203,8.0,0.317879,0.188636,0.112716,216.37,333,7422.53,0,0,0.0722212,0.00442791
12030, 1.692,117.65,0,0.0,11779.3,106.066,8.0,0.318451,0.375663,-0.0127398,213.651,333,8952.05,0,0,0.0651855,0.00274552
12040, 1.892,117.65,0,0.0,11791.1,117.858,8.0,0.319063,0.59527,-0.107114,210.907,333,8837.44,0,0,0.0582386,0.0021284
12050, 2.092,117.65,0,0.0,11802.7,129.498,8.0,0.319621,0.855475,0.0699043,208.199,333,8724.11,0,0,0.0536,0.00243986
12060, 2.292,117.65,0,0.0,11814.2,140.99,8.0,0.32045,1.09675,-0.123115,205.525,333,8612.14,0,0,0.0476296,0.00203266
12068, 2.432,117.65,0,0.0,11822.1,148.946,8.0,0.320994,1.24527,0.0197871,203.674,333,8534.74,0,0,0.0445002,0.00255363
